idVotante,idCentro,distancia
937,3,14.89662031643996
937,4,14.89662031643996
937,5,55.63891398655493
937,6,55.63891398655493
937,7,74.52122008427432
937,8,62.552659062575074
937,9,63.86186009061411
937,10,89.4301109122981
937,11,89.4301109122981
938,1,95.5754645702095
938,2,38.2239142138203
938,3,33.673751937096156
938,4,33.673751937096156
938,5,18.90801914923343
938,6,18.90801914923343
938,7,101.06875882505898
938,8,80.22223172648121
938,9,63.80488107245593
938,10,126.40256214644246
938,11,126.40256214644246
939,1,50.62761729104411
939,2,83.75379397643833
939,3,66.19574417425456
939,4,66.19574417425456
939,5,90.35909473481135
939,6,90.35909473481135
939,7,17.117513447053415
939,8,12.512428955218406
939,9,40.22423016652295
939,10,59.22470864784046
939,11,59.22470864784046
940,1,36.38926958808622
940,2,77.94711418848708
940,3,49.3149481800681
940,4,49.3149481800681
940,5,80.2546600955251
940,6,80.2546600955251
940,7,22.025337845314887
940,8,14.466218412086267
940,9,40.50984456465583
940,10,55.20545386659434
940,11,55.20545386659434
941,1,93.05327308535765
941,2,166.27755429198257
941,3,113.38358128859598
941,4,113.38358128859598
941,5,152.37848773558056
941,6,152.37848773558056
941,7,131.4671198706872
941,8,138.75989971621527
941,9,155.1725695296082
941,10,107.89489046202104
941,11,107.89489046202104
942,1,69.88116930955884
942,2,39.55225513871833
942,3,36.000970244777946
942,4,36.000970244777946
942,5,45.29793890176863
942,6,45.29793890176863
942,7,57.901701793898155
942,8,33.091153481465824
942,9,14.83757485284062
942,10,93.53008707550217
942,11,93.53008707550217
943,1,54.884422080030845
943,2,51.59662669270467
943,3,23.656244813088055
943,4,23.656244813088055
943,5,50.81738569841464
943,6,50.81738569841464
943,7,51.73467911484877
943,8,31.706917107205825
943,9,30.029449531662973
943,10,81.63199047169454
943,11,81.63199047169454
944,1,45.259854873428736
944,2,121.17402402652115
944,3,92.5827385097666
944,4,92.5827385097666
944,5,125.13800602579677
944,6,125.13800602579677
944,7,23.85070312712983
944,8,49.27737444041053
944,9,78.87440691596103
944,10,29.60524627401073
944,11,29.60524627401073
945,1,31.14909212927106
945,2,84.39865741061271
945,3,33.601275307304164
945,4,33.601275307304164
945,5,76.8890011155634
945,6,76.8890011155634
945,7,55.23977769593397
945,8,51.91512693125466
945,9,65.5555208822821
945,10,63.50367679884218
945,11,63.50367679884218
946,1,28.95631905181205
946,2,102.68613530100578
946,3,70.87270756677502
946,4,70.87270756677502
946,5,104.90808249612165
946,6,104.90808249612165
946,7,10.743273888797821
946,8,33.210238475476274
946,9,63.055926849468314
946,10,32.54278784870777
946,11,32.54278784870777
947,1,67.07817225894904
947,2,119.75623471848606
947,3,102.33692231490038
947,4,102.33692231490038
947,5,127.70152034399366
947,6,127.70152034399366
947,7,32.78193370848956
947,8,50.06963419484966
947,9,75.11193200222793
947,10,55.009606183468456
947,11,55.009606183468456
948,1,67.84281395479222
948,2,165.392050957941
948,3,113.14447109884416
948,4,113.14447109884416
948,5,156.41842857994718
948,6,156.41842857994718
948,7,103.30361410744104
948,8,118.33211807814972
948,9,141.90986575781008
948,10,69.488677613792
948,11,69.488677613792
949,1,76.49503605794929
949,2,67.10806963112226
949,3,25.956074074551587
949,4,25.956074074551587
949,5,50.4833742483931
949,6,50.4833742483931
949,7,93.98986196105639
949,8,80.01173224249777
949,9,75.72031618171276
949,10,108.84527976107525
949,11,108.84527976107525
950,1,23.275667162072896
950,2,83.98998158798031
950,3,38.937462911671936
950,4,38.937462911671936
950,5,79.82534273501246
950,6,79.82534273501246
950,7,41.1262052951615
950,8,39.614750212679596
950,9,57.909455585369216
950,10,54.04468556669386
950,11,54.04468556669386
951,1,107.4690736616586
951,2,151.5456768446203
951,3,142.05822641852532
951,4,142.05822641852532
951,5,162.61412133491137
951,6,162.61412133491137
951,7,74.13339139718462
951,8,87.94176888849407
951,9,107.4500617924515
951,10,89.27293166875744
951,11,89.27293166875744
952,1,71.93898348143246
952,2,77.67035487609331
952,3,31.579184266803278
952,4,31.579184266803278
952,5,61.60057387729825
952,6,61.60057387729825
952,7,93.78915918133023
952,8,82.68979166886253
952,9,82.23578088788068
952,10,104.21407701894697
952,11,104.21407701894697
953,1,60.22954904972089
953,2,80.10894660449485
953,3,28.87481988254371
953,4,28.87481988254371
953,5,66.17554801833839
953,6,66.17554801833839
953,7,83.6764442463609
953,8,74.69938659269822
953,9,78.04682447231312
953,10,92.4565792392614
953,11,92.4565792392614
954,1,58.26949805222224
954,2,97.67222913248699
954,3,45.49163655519849
954,4,45.49163655519849
954,5,83.81191568760363
954,6,83.81191568760363
954,7,88.45665349265731
954,8,84.32220230491517
954,9,92.28935342978023
954,10,88.85329120144789
954,11,88.85329120144789
955,1,40.41158227530271
955,2,111.89128050417568
955,3,83.71558641597858
955,4,83.71558641597858
955,5,115.78930102032426
955,6,115.78930102032426
955,7,14.54166382229868
955,8,40.126145721142606
955,9,69.90228889744934
955,10,32.431836673951466
955,11,32.431836673951466
956,1,126.65376220169685
956,2,169.35567702877375
956,3,122.43568775155195
956,4,122.43568775155195
956,5,151.58779872291072
956,6,151.58779872291072
956,7,163.06027195463372
956,8,163.17601256973234
956,9,171.56160060368458
956,10,149.04641017751857
956,11,149.04641017751857
957,1,83.01569229315886
957,2,142.1016982550323
957,3,124.26585774362125
957,4,124.26585774362125
957,5,150.34684932097042
957,6,150.34684932097042
957,7,53.54642606851997
957,8,72.69661306097268
957,9,97.3748907036904
957,10,62.87292069875989
957,11,62.87292069875989
958,1,30.260944990157533
958,2,126.64080102923823
958,3,88.81893517057154
958,4,88.81893517057154
958,5,126.87651680536845
958,6,126.87651680536845
958,7,35.097702859454046
958,8,58.83991373807263
958,9,88.52146862947197
958,10,7.122330644797302
958,11,7.122330644797302
959,1,108.47123725345853
959,2,18.93023168353764
959,3,49.09188410737613
959,4,49.09188410737613
959,5,5.6243523435303
959,6,5.6243523435303
959,7,105.96842577738205
959,8,82.0349020620213
959,9,58.34769843757651
959,10,137.13949176436722
959,11,137.13949176436722
960,1,55.10056790999057
960,2,123.62012221850381
960,3,98.96540546510671
960,4,98.96540546510671
960,5,129.11500097497117
960,6,129.11500097497117
960,7,28.129012885260497
960,8,51.634617184400454
960,9,80.05006552408892
960,10,38.98784539651786
960,11,38.98784539651786
961,1,52.113140524849904
961,2,140.88565663956342
961,3,87.94894738928093
961,4,87.94894738928093
961,5,130.86140963888664
961,6,130.86140963888664
961,7,90.34381439549219
961,8,100.6703461041523
961,9,121.14487272591704
961,10,65.92554789184116
961,11,65.92554789184116
962,1,76.73645821325981
962,2,158.13302490230478
962,3,104.72291100778212
962,4,104.72291100778212
962,5,145.89836003020855
962,6,145.89836003020855
962,7,115.08002421783708
962,8,124.25669515642555
962,9,142.84872150600603
962,10,89.74679700569628
962,11,89.74679700569628
963,1,74.67277205382516
963,2,44.870726774960076
963,3,49.72896724522748
963,4,49.72896724522748
963,5,55.28425121899669
963,6,55.28425121899669
963,7,55.0527788712831
963,8,29.39449554641005
963,9,1.0600641957547725
963,10,94.32983106392155
963,11,94.32983106392155
964,1,60.562861725320346
964,2,121.14345966336454
964,3,100.00824042897479
964,4,100.00824042897479
964,5,127.84397403934528
964,6,127.84397403934528
964,7,29.108360948368944
964,8,49.89393407420845
964,9,76.91567240188925
964,10,46.832890665565
964,11,46.832890665565
965,1,92.79350658290784
965,2,165.89799718806228
965,3,113.0088567242416
965,4,113.0088567242416
965,5,151.99334654578263
965,6,151.99334654578263
965,7,131.20535288604174
965,8,138.45049490031482
965,9,154.8278175784352
965,10,107.72758418936017
965,11,107.72758418936017
966,1,68.55530179067381
966,2,116.02694071057049
966,3,100.60284607832058
966,4,100.60284607832058
966,5,124.54553400263072
966,6,124.54553400263072
966,7,32.590124858421376
966,8,47.40853351016028
966,9,71.30016627082259
966,10,58.645432489863246
966,11,58.645432489863246
967,1,81.5457430148308
967,2,141.06814171638806
967,3,122.91579838168897
967,4,122.91579838168897
967,5,149.18909712723016
967,6,149.18909712723016
967,7,52.151694658876536
967,8,71.48373803947686
967,9,96.35543643696633
967,10,61.522053472413525
967,11,61.522053472413525
968,1,88.14638352771067
968,2,86.17092579718543
968,3,46.99466994492383
968,4,46.99466994492383
968,5,67.84225595430972
968,6,67.84225595430972
968,7,111.23828264350882
968,8,99.77685610752239
968,9,97.20012135818281
968,10,120.15572519249051
968,11,120.15572519249051
969,1,66.1599158272735
969,2,159.72761937749937
969,3,106.93186059136436
969,4,106.93186059136436
969,5,149.90651166544205
969,6,149.90651166544205
969,7,103.09012848830523
969,8,116.24581959361421
969,9,138.42267701280693
969,10,72.30046026570575
969,11,72.30046026570575
970,1,63.736110508237594
970,2,49.097688879010484
970,3,4.77314723013396
970,4,4.77314723013396
970,5,40.24061453973653
970,6,40.24061453973653
970,7,70.22591374564749
970,8,52.357328822445275
970,9,46.449728510046505
970,10,94.14645994610066
970,11,94.14645994610066
971,1,72.23169774367838
971,2,125.15614050251884
971,3,108.43409180878318
971,4,108.43409180878318
971,5,133.45752370898236
971,6,133.45752370898236
971,7,38.761720088208
971,8,55.99178014892098
971,9,80.44115505574993
971,10,58.09202111460941
971,11,58.09202111460941
972,1,125.81390315413681
972,2,159.36620542449205
972,3,155.7419858378334
972,4,155.7419858378334
972,5,172.25032323627894
972,6,172.25032323627894
972,7,90.74862690246711
972,8,101.1386423839091
972,9,116.73068421483718
972,10,109.06523919565238
972,11,109.06523919565238
973,1,74.31060861753855
973,2,160.158801542389
973,3,106.77888157906074
973,4,106.77888157906074
973,5,148.67251577509305
973,6,148.67251577509305
973,7,112.36353812882675
973,8,122.96921959165655
973,9,142.84339590187892
973,10,84.93100359352992
973,11,84.93100359352992
974,1,92.32527642829933
974,2,133.95971665015315
974,3,124.02468136654386
974,4,124.02468136654386
974,5,144.6143802506023
974,6,144.6143802506023
974,7,57.18700847819261
974,8,69.7936304118292
974,9,89.62651875579964
974,10,77.88961076282524
974,11,77.88961076282524
975,1,66.7762724312669
975,2,39.678998656443824
975,3,23.232606407411804
975,4,23.232606407411804
975,5,39.242901170553196
975,6,39.242901170553196
975,7,62.39831563717049
975,8,40.02406599049097
975,9,27.838552374820473
975,10,93.67672287897481
975,11,93.67672287897481
976,1,72.69447821655689
976,2,58.828015173911965
976,3,60.5360321485153
976,4,60.5360321485153
976,5,69.94961706736527
976,6,69.94961706736527
976,7,46.258750518983376
976,8,22.661889944609083
976,9,14.46033955249066
976,10,87.681167695356
976,11,87.681167695356
977,1,18.058662888192735
977,2,97.11243441350992
977,3,47.93458882651391
977,4,47.93458882651391
977,5,90.87939616146882
977,6,90.87939616146882
977,7,50.08529220839513
977,8,53.85275027801219
977,9,73.20242174495304
977,10,50.127574912029964
977,11,50.127574912029964
978,1,71.28217863790746
978,2,151.62195536702998
978,3,98.20872413667493
978,4,98.20872413667493
978,5,139.47931937456107
978,6,139.47931937456107
978,7,109.69227229670166
978,8,118.2251388405843
978,9,136.4630189829345
978,10,85.93453068833627
978,11,85.93453068833627
979,1,18.901274373655315
979,2,108.20415504368096
979,3,58.001615789732384
979,4,58.001615789732384
979,5,101.30681658166151
979,6,101.30681658166151
979,7,56.239983852676446
979,8,63.56708763752217
979,9,84.29627705612292
979,10,47.02326428407983
979,11,47.02326428407983
980,1,119.35731543887897
980,2,143.10387226191054
980,3,100.68955722767315
980,4,100.68955722767315
980,5,124.35673939967491
980,6,124.35673939967491
980,7,152.25045242256942
980,8,147.66794342439516
980,9,151.2242555038585
980,10,146.52512356808035
980,11,146.52512356808035
981,1,72.5912892320806
981,2,50.52984764303551
981,3,11.538189230845516
981,4,11.538189230845516
981,5,36.8402830150038
981,6,36.8402830150038
981,7,82.49650516064703
981,8,65.1073957636555
981,9,57.34768279834467
981,10,104.0013013194142
981,11,104.0013013194142
982,1,72.41944192330132
982,2,166.8790337568537
982,3,114.08388374921796
982,4,114.08388374921796
982,5,157.03879429768853
982,6,157.03879429768853
982,7,108.83224702947884
982,8,122.70541589479616
982,9,145.27785315358545
982,10,76.43221981264699
982,11,76.43221981264699
983,1,85.28212865162386
983,2,23.34274817385177
983,3,30.108576076984242
983,4,30.108576076984242
983,5,19.560781349734654
983,6,19.560781349734654
983,7,81.93507359916264
983,8,58.54164740745928
983,9,38.39445458717075
983,10,113.19792179383597
983,11,113.19792179383597
984,1,112.6106139912625
984,2,138.10982582614807
984,3,94.64859280506992
984,4,94.64859280506992
984,5,119.64431533761936
984,6,119.64431533761936
984,7,145.48586888999796
984,8,141.07212711448153
984,9,145.08001978009725
984,10,139.92597364546248
984,11,139.92597364546248
985,1,88.23892482979092
985,2,141.00027447463484
985,3,126.22173108131753
985,4,126.22173108131753
985,5,150.24181499971746
985,6,150.24181499971746
985,7,56.450622880230206
985,8,73.34545143031785
985,9,96.28386395763042
985,10,69.85221979481513
985,11,69.85221979481513
986,1,40.60596179367232
986,2,80.15244744508504
986,3,55.59375559682736
986,4,55.59375559682736
986,5,84.09056619490063
986,6,84.09056619490063
986,7,17.430795078550265
986,8,10.530849131119197
986,9,39.89045904078224
986,10,55.27716528612215
986,11,55.27716528612215
987,1,31.326906660030748
987,2,112.01996308426287
987,3,59.64187017371106
987,4,59.64187017371106
987,5,103.00104266724776
987,6,103.00104266724776
987,7,68.48039477392729
987,8,74.07088862402709
987,9,92.4164312388392
987,10,57.60195833425286
987,11,57.60195833425286
988,1,44.35180445974265
988,2,127.84988465547241
988,3,96.49173433517538
988,4,96.49173433517538
988,5,130.86064875006423
988,6,130.86064875006423
988,7,30.738415266174957
988,8,56.442609741194794
988,9,86.32378655696881
988,10,22.816920523220784
988,11,22.816920523220784
989,1,49.266473686469354
989,2,110.39084406196429
989,3,86.94406214300226
989,4,86.94406214300226
989,5,115.99419748416177
989,6,115.99419748416177
989,7,15.926194962976155
989,8,38.40249133740367
989,9,66.95146464714433
989,10,41.7695894379314
989,11,41.7695894379314
990,1,60.2701285759119
990,2,91.58153582893384
990,3,40.04878438284569
990,4,40.04878438284569
990,5,77.36994778960788
990,6,77.36994778960788
990,7,88.17418454221588
990,8,82.1249972101948
990,9,88.13716918747836
990,10,91.64160811921603
990,11,91.64160811921603
991,1,108.85449964450292
991,2,7.657154868579945
991,3,52.890029109052925
991,4,52.890029109052925
991,5,14.216472834576386
991,6,14.216472834576386
991,7,102.1934113550658
991,8,77.308789439001
991,9,51.09394189681797
991,10,135.94563804505583
991,11,135.94563804505583
992,1,9.37917791515371
992,2,99.23834851847083
992,3,57.64432193663993
992,4,57.64432193663993
992,5,97.17961752396445
992,6,97.17961752396445
992,7,30.443718220348373
992,8,41.12876410850418
992,9,66.7259906031414
992,10,35.29225534127762
992,11,35.29225534127762
993,1,23.06381156231406
993,2,93.07224303459438
993,3,58.30065786287001
993,4,58.30065786287001
993,5,93.77765789018274
993,6,93.77765789018274
993,7,17.611254229824908
993,8,28.536540281763113
993,9,56.43520402537136
993,10,39.48688084925154
993,11,39.48688084925154
994,1,48.450801135565015
994,2,91.86495012449265
994,3,38.57522006059754
994,4,38.57522006059754
994,5,79.76691521764363
994,6,79.76691521764363
994,7,77.35031796892137
994,8,73.31690445394418
994,9,82.6568578344356
994,10,79.86859352464941
994,11,79.86859352464941
995,1,63.4341695393284
995,2,97.57279853228887
995,3,46.4435023596888
995,4,46.4435023596888
995,5,82.88679639673195
995,6,82.88679639673195
995,7,93.04876337233141
995,8,88.0064333621058
995,9,94.58136830634999
995,10,94.0982822571274
995,11,94.0982822571274
996,1,97.09291744375594
996,2,143.1727887857981
996,3,131.95205314275853
996,4,131.95205314275853
996,5,153.58374810235335
996,6,153.58374810235335
996,7,63.64902096767331
996,8,78.08437118504798
996,9,98.7532570435363
996,10,79.81850624858951
996,11,79.81850624858951
997,1,63.642390748973924
997,2,49.63271975256074
997,3,41.40835532850596
997,4,41.40835532850596
997,5,56.032907630895224
997,6,56.032907630895224
997,7,47.75773733505953
997,8,22.52186859770999
997,9,12.617472047984267
997,10,84.96335126721213
997,11,84.96335126721213
998,1,10.911661010775177
998,2,101.9529141310431
998,3,54.29324250819747
998,4,54.29324250819747
998,5,96.74742252577975
998,6,96.74742252577975
998,7,46.06896617411421
998,8,53.326784656037354
998,9,75.2312854923508
998,10,42.71340480661904
998,11,42.71340480661904
999,1,43.880689394552086
999,2,86.16400150033256
999,3,64.07335737219562
999,4,64.07335737219562
999,5,91.32246729413365
999,6,91.32246729413365
999,7,11.780890122554476
999,8,14.13473133369523
999,9,43.91109313001989
999,10,53.2226189161531
999,11,53.2226189161531
1000,1,51.49140436785914
1000,2,55.38300849192556
1000,3,18.530165379753672
1000,4,18.530165379753672
1000,5,52.063388837454966
1000,6,52.063388837454966
1000,7,53.4681723546694
1000,8,36.102302279344805
1000,9,37.14191568174514
1000,10,79.94658893218482
1000,11,79.94658893218482
1001,1,13.08792789062798
1001,2,119.16506210458135
1001,3,74.92055732335666
1001,4,74.92055732335666
1001,5,116.13564509124946
1001,6,116.13564509124946
1001,7,42.59995074675958
1001,8,59.67574301388132
1001,9,86.63716715620103
1001,10,21.551737214445936
1001,11,21.551737214445936
1002,1,81.98158525743787
1002,2,72.7737702546857
1002,3,33.91102672945845
1002,4,33.91102672945845
1002,5,55.0917811987715
1002,6,55.0917811987715
1002,7,101.24293964495223
1002,8,87.83602908449737
1002,9,83.54301479055876
1002,10,114.34649715360713
1002,11,114.34649715360713
1003,1,35.75359987831005
1003,2,109.98440205484003
1003,3,57.046656166346615
1003,4,57.046656166346615
1003,5,100.11994103726697
1003,6,100.11994103726697
1003,7,71.9920474075659
1003,8,75.87103057691986
1003,9,92.60286887480703
1003,10,63.02975594236343
1003,11,63.02975594236343
1004,1,20.41921526300803
1004,2,121.35566415310335
1004,3,80.77516629581909
1004,4,80.77516629581909
1004,5,120.21990249769135
1004,6,120.21990249769135
1004,7,35.87925341539433
1004,8,56.77734985649144
1004,9,85.52372515750798
1004,10,12.185145756017663
1004,11,12.185145756017663
1005,1,36.40896528473675
1005,2,72.80131035785563
1005,3,25.58090166442191
1005,4,25.58090166442191
1005,5,67.13668172789471
1005,6,67.13668172789471
1005,7,50.25909963679858
1005,8,41.713570037871754
1005,9,52.694768782882015
1005,10,67.39388994011777
1005,11,67.39388994011777
1006,1,120.26802063898762
1006,2,168.36622021517553
1006,3,119.96202083311623
1006,4,119.96202083311623
1006,5,151.16210144602672
1006,6,151.16210144602672
1006,7,157.2090831850799
1006,8,158.48900679816424
1006,9,168.26777669804076
1006,10,141.63976941343847
1006,11,141.63976941343847
1007,1,77.77573277437797
1007,2,99.21168144809052
1007,3,52.20018423928334
1007,4,52.20018423928334
1007,5,82.50528762542075
1007,6,82.50528762542075
1007,7,106.19920586298264
1007,8,99.17117254895355
1007,9,102.41061443544932
1007,10,108.55413563697938
1007,11,108.55413563697938
1008,1,79.96398099508747
1008,2,138.09231148158298
1008,3,120.33900547528606
1008,4,120.33900547528606
1008,5,146.2978028831208
1008,6,146.2978028831208
1008,7,49.7316814696565
1008,8,68.65335759987181
1008,9,93.37309626451999
1008,10,60.97272847782723
1008,11,60.97272847782723
1009,1,86.86610448295518
1009,2,74.10432700356337
1009,3,38.16663492920135
1009,4,38.16663492920135
1009,5,55.73322162510982
1009,6,55.73322162510982
1009,7,106.1228629195396
1009,8,92.39056439360292
1009,9,87.18151414143048
1009,10,119.2229638329127
1009,11,119.2229638329127
1010,1,32.026199658015535
1010,2,124.03730411583535
1010,3,88.15593726680925
1010,4,88.15593726680925
1010,5,125.0890855332333
1010,6,125.0890855332333
1010,7,30.546171493825177
1010,8,55.02868189465866
1010,9,84.92531411180717
1010,10,12.37728146188471
1010,11,12.37728146188471
1011,1,76.7226448752616
1011,2,123.51723185510556
1011,3,109.64275680988311
1011,4,109.64275680988311
1011,5,132.71917400124985
1011,6,132.71917400124985
1011,7,41.57625355903972
1011,8,56.124982617530534
1011,9,78.78343348011903
1011,10,64.14832989584659
1011,11,64.14832989584659
1012,1,86.83597444837994
1012,2,130.63661049321863
1012,3,81.05735316923537
1012,4,81.05735316923537
1012,5,114.36325662887857
1012,6,114.36325662887857
1012,7,121.72488159385611
1012,8,120.60329978169051
1012,9,129.26157864112758
1012,10,112.71839716300987
1012,11,112.71839716300987
1013,1,60.244181917546115
1013,2,70.24224107341463
1013,3,60.634966268150734
1013,4,60.634966268150734
1013,5,78.63853791641752
1013,6,78.63853791641752
1013,7,31.550582532573692
1013,8,10.02604303291084
1013,9,25.889269541699008
1013,10,73.15153908842318
1013,11,73.15153908842318
1014,1,88.36195828403444
1014,2,49.81762671696757
1014,3,66.39312288432214
1014,4,66.39312288432214
1014,5,64.76232503603194
1014,6,64.76232503603194
1014,7,62.88277492592937
1014,8,39.1142952906917
1014,9,16.064157152636923
1014,10,104.35841690337017
1014,11,104.35841690337017
1015,1,77.08889736933314
1015,2,35.55563036044634
1015,3,42.766203146147205
1015,4,42.766203146147205
1015,5,44.782157790196386
1015,6,44.782157790196386
1015,7,62.25488697523691
1015,8,36.713747863309756
1015,9,10.90599127505996
1015,10,99.55607149883387
1015,11,99.55607149883387
1016,1,90.00424538100155
1016,2,38.86303075972568
1016,3,28.10375047268742
1016,4,28.10375047268742
1016,5,21.045915736452528
1016,6,21.045915736452528
1016,7,95.80770424690228
1016,8,75.36685359820356
1016,9,60.274219033506675
1016,10,120.82419586338374
1016,11,120.82419586338374
1017,1,52.13988523966679
1017,2,124.55440307225372
1017,3,71.13643672946085
1017,4,71.13643672946085
1017,5,112.78256971840956
1017,6,112.78256971840956
1017,7,89.65150483578793
1017,8,94.38067790492208
1017,9,110.4057140686298
1017,10,75.15987902503213
1017,11,75.15987902503213
1018,1,88.86487837881099
1018,2,19.73800700216093
1018,3,43.11069397778433
1018,4,43.11069397778433
1018,5,30.4610413933126
1018,6,30.4610413933126
1018,7,77.65467882901402
1018,8,52.351813618180834
1018,9,25.823803301588963
1018,10,113.51948129226739
1018,11,113.51948129226739
1019,1,67.66715945037073
1019,2,49.51995215749429
1019,3,5.765491374236458
1019,4,5.765491374236458
1019,5,38.28308012853248
1019,6,38.28308012853248
1019,7,75.97567363842477
1019,8,58.395198749387276
1019,9,51.58096359018744
1019,10,98.63544640972124
1019,11,98.63544640972124
1020,1,50.756608795511916
1020,2,55.81235974211397
1020,3,20.813743323003724
1020,4,20.813743323003724
1020,5,53.2811470391506
1020,6,53.2811470391506
1020,7,51.43782809522252
1020,8,33.809019194708284
1020,9,35.587920715971286
1020,10,78.6960402852293
1020,11,78.6960402852293
1021,1,13.525847594820101
1021,2,114.67706902301114
1021,3,73.45777169120088
1021,4,73.45777169120088
1021,5,113.12226586000796
1021,6,113.12226586000796
1021,7,33.4465845344264
1021,8,51.94276910068931
1021,9,79.9388298568532
1021,10,19.514403993414145
1021,11,19.514403993414145
1022,1,82.79409913065562
1022,2,176.53144600203214
1022,3,123.52468397894404
1022,4,123.52468397894404
1022,5,166.2345267108067
1022,6,166.2345267108067
1022,7,119.03799305545326
1022,8,133.0957015681803
1022,9,155.576098279649
1022,10,85.71888233989368
1022,11,85.71888233989368
1023,1,60.44396444798128
1023,2,79.56160809927063
1023,3,69.01244711290506
1023,4,69.01244711290506
1023,5,88.27140459671217
1023,6,88.27140459671217
1023,7,26.802441046823464
1023,8,14.961012572024295
1023,9,34.92952899659191
1023,10,68.95961686485572
1023,11,68.95961686485572
1024,1,117.95932889423716
1024,2,163.9237903372731
1024,3,115.8635465107584
1024,4,115.8635465107584
1024,5,146.6139639358434
1024,6,146.6139639358434
1024,7,154.56793011246165
1024,8,155.2330427722751
1024,9,164.44997496493085
1024,10,140.1391744068008
1024,11,140.1391744068008
1025,1,6.314769767527292
1025,2,104.39865967202896
1025,3,57.91415533795128
1025,4,57.91415533795128
1025,5,99.92201824023817
1025,6,99.92201824023817
1025,7,43.14820110260841
1025,8,52.551104630853835
1025,9,75.91771394371584
1025,10,38.06520594616503
1025,11,38.06520594616503
1026,1,81.4989151802495
1026,2,99.57772564691246
1026,3,96.38144234599147
1026,4,96.38144234599147
1026,5,111.4357049710591
1026,6,111.4357049710591
1026,7,43.22509505100578
1026,8,42.50890031259707
1026,9,55.93813021962985
1026,10,80.1934643344357
1026,11,80.1934643344357
1027,1,119.3464851988095
1027,2,157.4283239370919
1027,3,151.39766297325738
1027,4,151.39766297325738
1027,5,169.60179594965436
1027,6,169.60179594965436
1027,7,85.03744934109667
1027,8,96.89219821445516
1027,9,114.11356793260063
1027,10,101.76648754750973
1027,11,101.76648754750973
1028,1,68.32600286566984
1028,2,46.14023938180613
1028,3,7.490275560392965
1028,4,7.490275560392965
1028,5,36.07574264509576
1028,6,36.07574264509576
1028,7,74.50616691975551
1028,8,55.93941020914124
1028,9,47.7955397549245
1028,10,98.79206131870218
1028,11,98.79206131870218
1029,1,122.85391066918592
1029,2,157.66264172129522
1029,3,112.47908242853893
1029,4,112.47908242853893
1029,5,139.45380642687567
1029,6,139.45380642687567
1029,7,157.94411144327626
1029,8,156.0314078735577
1029,9,162.38103207828448
1029,10,147.4996562393451
1029,11,147.4996562393451
1030,1,89.34857056576962
1030,2,90.92401362051534
1030,3,50.97410048303717
1030,4,50.97410048303717
1030,5,72.58180686652042
1030,6,72.58180686652042
1030,7,113.75990071443543
1030,8,103.109582649798
1030,9,101.38529722419695
1030,10,121.10913136305732
1030,11,121.10913136305732
1031,1,82.90968335599811
1031,2,167.8224909269948
1031,3,114.40616179067428
1031,4,114.40616179067428
1031,5,155.88180230679836
1031,6,155.88180230679836
1031,7,120.90403539080417
1031,8,131.59381483935564
1031,9,151.28563926161522
1031,10,92.66809518288282
1031,11,92.66809518288282
1032,1,49.22698641088279
1032,2,107.89453651235351
1032,3,54.54713892665314
1032,4,54.54713892665314
1032,5,95.69988217107921
1032,6,95.69988217107921
1032,7,83.50502907399921
1032,8,83.87541744317255
1032,9,96.60397294291069
1032,10,77.59029264420958
1032,11,77.59029264420958
1033,1,67.85583756065284
1033,2,97.87642408719478
1033,3,87.62922527443537
1033,4,87.62922527443537
1033,5,107.5179382462375
1033,6,107.5179382462375
1033,7,29.493288813816267
1033,8,33.028352472861236
1033,9,53.15971147460645
1033,10,66.99009861067661
1033,11,66.99009861067661
1034,1,95.67410173046127
1034,2,150.67566026534752
1034,3,99.92590515798388
1034,4,99.92590515798388
1034,5,134.83237836987135
1034,6,134.83237836987135
1034,7,132.78087856946019
1034,8,134.97189357577207
1034,9,146.49474063669894
1034,10,117.36152192196292
1034,11,117.36152192196292
1035,1,96.89742245699483
1035,2,19.61830276540246
1035,3,53.814499202498986
1035,4,53.814499202498986
1035,5,36.230485407324245
1035,6,36.230485407324245
1035,7,82.05863353248617
1035,8,56.361929362772976
1035,9,27.004636952448376
1035,10,119.88486756086411
1035,11,119.88486756086411
1036,1,41.81362964034626
1036,2,82.22137982461746
1036,3,58.74024806120626
1036,4,58.74024806120626
1036,5,86.67013052820614
1036,6,86.67013052820614
1036,7,15.129828623635996
1036,8,11.115237028706769
1036,9,41.0786380849852
1036,10,54.52904706940743
1036,11,54.52904706940743
1037,1,74.29122245247947
1037,2,166.67212598532453
1037,3,113.63593385305178
1037,4,113.63593385305178
1037,5,156.33814353729338
1037,6,156.33814353729338
1037,7,111.22101124650979
1037,8,124.31967599075102
1037,9,146.22987257240217
1037,10,79.86866729815229
1037,11,79.86866729815229
1038,1,59.23369944623832
1038,2,125.4091293866288
1038,3,102.15538649482215
1038,4,102.15538649482215
1038,5,131.45128761993058
1038,6,131.45128761993058
1038,7,31.117240203205753
1038,8,53.674831626812036
1038,9,81.48136094161943
1038,10,42.668971905990695
1038,11,42.668971905990695
1039,1,43.08279433609781
1039,2,94.9555281672057
1039,3,41.544524333724326
1039,4,41.544524333724326
1039,5,83.77762156877289
1039,6,83.77762156877289
1039,7,73.57073699977973
1039,8,71.36702291608515
1039,9,82.88251947716273
